Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Armenia,ARM,"Population, total",SP.POP.TOTL,3044800,3027900,3024100,3022000,3013800,3004600,2992300,2979400,2969000,2962500,2961500,2962300,2969200,2964300,3033500
Aruba,ABW,GDP per capita (current US$),NY.GDP.PCAP.CD,24093.14015,25712.3843,25119.66554,25813.57673,26129.83906,27458.22533,27441.52966,28440.05196,30082.12764,31096.20507,22855.93232,27200.06108,30559.53353,33984.79062,..
Aruba,ABW,"Population, total",SP.POP.TOTL,101838,102591,104110,105675,106807,107906,108727,108735,108908,109203,108587,107700,107310,107359,107624
Australia,AUS,GDP per capita (current US$),NY.GDP.PCAP.CD,52144.66547,62605.60046,68072.87323,68190.701,62544.08738,56739.02653,49888.04108,53901.71454,57196.42208,54972.70179,51791.54018,60607.77886,64997.01365,64835.91998,64407.48426
Australia,AUS,"Population, total",SP.POP.TOTL,22031750,22340024,22733465,23128129,23475686,23815995,24190907,24592588,24963258,25334826,25649248,25685412,26014399,26652777,27204809
Austria,AUT,GDP per capita (current US$),NY.GDP.PCAP.CD,46611.13934,51116.89535,48250.40591,50305.35458,51314.97226,43915.22802,45061.49939,47163.74258,51194.07498,49885.99474,48716.40989,53648.71907,52176.66491,56033.57379,56833.19605
Austria,AUT,"Population, total",SP.POP.TOTL,8363404,8391643,8429991,8479823,8546356,8642699,8736668,8797566,8840521,8879920,8916864,8955797,9041851,9131761,9178482
Azerbaijan,AZE,GDP per capita (current US$),NY.GDP.PCAP.CD,5843.533768,7189.818692,7495.865277,7875.345367,7890.840281,5500.503646,3880.685228,4147.198142,4739.794312,4805.753718,4229.910649,5408.045352,7770.594223,7133.02838,7283.83563
Azerbaijan,AZE,"Population, total",SP.POP.TOTL,9054332,9173082,9295784,9416801,9535079,9649341,9757812,9854033,9939771,10024283,10093121,10137750,10141756,10153958,10202850
"Bahamas, The",BHS,GDP per capita (current US$),NY.GDP.PCAP.CD,27473.10043,27090.83768,28552.02427,27642.74198,29137.21756,30719.40542,30616.53632,31875.48817,32642.33532,33640.33699,26178.75376,30367.86058,34957.16133,38231.77448,39455.44665
"Bahamas, The",BHS,"Population, total",SP.POP.TOTL,367478,371729,375469,378953,382298,385346,388055,390485,392717,394675,395863,396373,397538,399440,401283
Bahrain,BHR,GDP per capita (current US$),NY.GDP.PCAP.CD,21819.32911,25032.78677,26438.67332,26989.76011,26451.79656,23734.05511,23800.00144,24784.76935,26324.40665,27259.74386,24342.84446,27147.80839,30470.52193,29290.12842,30048.21777
Bahrain,BHR,"Population, total",SP.POP.TOTL,1228543,1195020,1208964,1253191,1314562,1370322,1423726,1501116,1503091,1483756,1472204,1504365,1524693,1577059,1588670
Bangladesh,BGD,GDP per capita (current US$),NY.GDP.PCAP.CD,757.3852804,837.3369447,859.6805364,958.2629898,1094.461997,1224.386477,1649.283809,1811.082217,1965.243727,2129.79897,2248.850788,2482.849178,2716.485928,2551.017738,2593.416074
Bangladesh,BGD,"Population, total",SP.POP.TOTL,152201981,153591076,155070101,156532141,157964929,159383179,160811932,162186147,163523103,164913055,166298024,167658854,169384897,171466990,173562364
Barbados,BRB,GDP per capita (current US$),NY.GDP.PCAP.CD,18860.38337,19345.99531,19034.0708,19308.00911,19277.94236,18954.29137,19065.80698,19692.76067,20055.91587,20583.72658,18347.11091,18696.7859,22164.02603,23804.02499,25365.79494
Barbados,BRB,"Population, total",SP.POP.TOTL,275243,276139,276938,277665,278348,278990,279598,280171,280711,281207,281698,282147,282318,282336,282467
Belarus,BLR,GDP per capita (current US$),NY.GDP.PCAP.CD,6034.678852,6527.659343,6953.215917,7998.080205,8341.318093,5967.055951,5039.775609,5785.544919,6360.037502,6837.773396,6542.8558,7489.718947,7994.648061,7896.753883,8316.647763
Belarus,BLR,"Population, total",SP.POP.TOTL,9483836,9461643,9446836,9443211,9448515,9461076,9469379,9458989,9438785,9419758,9379952,9302585,9228071,9178298,9133712
Belgium,BEL,GDP per capita (current US$),NY.GDP.PCAP.CD,44197.39367,47760.82988,44874.17092,46964.59468,47995.7787,40893.80454,41854.54983,44035.32394,47487.21004,46716.62275,45906.28758,51658.23829,50822.25185,54690.09427,55954.61063
Belgium,BEL,"Population, total",SP.POP.TOTL,10895586,11038264,11106932,11159407,11209057,11274196,11331422,11375158,11427054,11488980,11538604,11586195,11680210,11787423,11876844
Belize,BLZ,GDP per capita (current US$),NY.GDP.PCAP.CD,5451.138972,5582.221706,5709.689188,5950.202999,6128.142885,6154.495935,6142.498732,6072.582676,6031.281396,6190.047923,5227.193638,6122.611586,7068.454783,7459.998151,8429.679597
Belize,BLZ,"Population, total",SP.POP.TOTL,320245,327298,334414,341627,348923,356333,364705,373202,380226,385829,390812,395346,402733,411106,417072
Benin,BEN,GDP per capita (current US$),NY.GDP.PCAP.CD,973.2442549,1059.413589,1071.525837,1168.926993,1204.399187,1002.418869,1010.533896,1054.974081,1151.74097,1130.821353,1200.194266,1318.651581,1266.42711,1394.177847,1485.38019
Benin,BEN,"Population, total",SP.POP.TOTL,9797484,10093623,10397657,10708834,11030004,11360681,11697842,12039780,12383347,12726755,13070169,13413417,13759501,14111034,14462724
Bermuda,BMU,GDP per capita (current US$),NY.GDP.PCAP.CD,104111.8242,99049.01699,100213.4934,101704.4075,100961.5766,104855.3668,108747.3561,112339.4256,113204.8221,115798.0408,106976.5462,112765.0817,121613.94,132604.4391,138934.9588
Bermuda,BMU,"Population, total",SP.POP.TOTL,63725,63733,63646,63574,63529,63464,63449,63578,63831,64107,64382,64648,64749,64698,64636
Bhutan,BTN,GDP per capita (current US$),NY.GDP.PCAP.CD,2435.579806,2787.979676,2751.212886,2679.952172,2849.499986,2954.040819,3152.309051,3435.288047,3400.204172,3576.879871,3191.66907,3570.61258,3711.32768,3839.409304,..
Bhutan,BTN,"Population, total",SP.POP.TOTL,701632,709377,717279,725273,733139,740618,747866,754335,759759,764824,770006,775442,780914,786385,791524
Bolivia,BOL,GDP per capita (current US$),NY.GDP.PCAP.CD,1929.783731,2315.521219,2575.598571,2870.02377,3041.435032,2996.012898,3035.873477,3306.303012,3500.726422,3503.896011,3099.942191,3384.844865,3643.92827,3686.279964,4001.21134
Bolivia,BOL,"Population, total",SP.POP.TOTL,10182345,10348929,10515807,10682608,10848888,11014705,11180020,11344587,11508368,11671386,11816299,11937360,12077154,12244159,12413315
Bosnia and Herzegovina,BIH,GDP per capita (current US$),NY.GDP.PCAP.CD,4506.478285,4982.693758,4693.788991,5034.56616,5206.065583,4662.258837,4928.566525,5345.019855,6047.845843,6122.375345,6130.311332,7295.343824,7655.59421,8663.02323,8957.372942
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,3811472,3741798,3670113,3610859,3564829,3518541,3473003,3428682,3387000,3345533,3299349,3244907,3204802,3185073,3164253
Botswana,BWA,GDP per capita (current US$),NY.GDP.PCAP.CD,6215.732161,7287.382953,6595.53845,6666.912196,7122.364234,6141.203947,6749.059943,7104.964011,7407.959401,7172.089565,6323.297498,7807.887945,8328.709057,7826.353765,7695.242064
Botswana,BWA,"Population, total",SP.POP.TOTL,2033111,2073535,2108617,2140682,2172044,2203273,2234776,2266747,2299141,2332083,2365894,2401441,2439892,2480244,2521139
Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,11403.28213,13396.62436,12521.72135,12458.89121,12274.99397,8936.196617,8836.286527,10080.50928,9300.661649,9029.833267,7074.193783,7972.53665,9281.333344,10377.58928,10280.31486
Brazil,BRA,"Population, total",SP.POP.TOTL,193701929,195284734,196876111,198478299,200085127,201675532,203218114,204703445,206107261,207455459,208660842,209550294,210306415,211140729,211998573
British Virgin Islands,VGB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,27675,28710,30345,31703,32962,34498,33878,32699,34657,36395,37135,37809,38319,38985,39471
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,34937.55552,46382.82745,46968.59711,44003.06443,41026.50839,30625.12873,26663.29732,28024.38246,30988.11905,30426.57303,26834.35925,31006.96362,36632.92804,32890.54925,33417.83577
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,392332,399389,405557,411202,416750,422212,427564,432772,437810,442680,447404,451721,455370,458949,462721
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,6853.948055,7849.580613,7431.957895,7795.980921,8069.600057,7268.654455,7822.499233,8696.689304,9872.385078,10372.80443,10769.94757,12972.21734,13999.67192,15883.86185,17412.41151
Bulgaria,BGR,"Population, total",SP.POP.TOTL,7395599,7348328,7305888,7160005,7073572,6984225,6894139,6803468,6710798,6616726,6550696,6507301,6465097,6446596,6444366
Burkina Faso,BFA,GDP per capita (current US$),NY.GDP.PCAP.CD,624.9572522,725.0247677,731.4701389,759.7620652,764.8616751,630.1247508,663.7423648,709.0915359,777.4656185,764.8530778,825.2370388,895.5352884,836.1183046,882.6898101,987.3213781
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,16176498,16661908,17172287,17695409,18229461,18777487,19334856,19894407,20438288,20961952,21478690,21995243,22509038,23025776,23548781
Burundi,BDI,GDP per capita (current US$),NY.GDP.PCAP.CD,216.7277053,230.0705774,231.6884964,234.8430454,250.5404811,280.9668313,235.2862054,236.6944726,224.8993924,210.2364945,210.0081399,214.0914554,250.6342254,192.0743054,153.9302179
Burundi,BDI,"Population, total",SP.POP.TOTL,9376444,9717978,10071028,10439341,10799785,11047580,11239451,11506762,11859446,12255336,12617036,12965481,13321097,13689450,14047786
Cabo Verde,CPV,GDP per capita (current US$),NY.GDP.PCAP.CD,3579.460061,4002.013869,3736.81517,3960.975968,3985.607065,3415.062667,3608.966052,3893.095714,4294.9651,4380.781173,3539.226612,3971.444092,4323.31362,4861.291841,5272.85253
